Unnamed: 0,entry_num,Time (s),X (m/s^2),Y (m/s^2),Z (m/s^2),Time (s).1,X (rad/s),Y (rad/s),Z (rad/s),name_climber,grading,num_attempt,fall_top,climbers_rating,snippet
8583,1,108.0886352,0.1572830844,-0.4426856804,-1.072861454,108.0886352,0.0396617949,-0.4321472049,-0.123366043,sien,4b,1,0,easy,last_seconds
8584,1,108.2898982,-0.6591159824,0.04391960621,-0.3020157051,108.2898982,-0.6752426624,-0.9439270496,-0.006866221316,sien,4b,1,0,easy,last_seconds
8585,1,108.4911622,1.083198454,-0.9371630734,0.8111294098,108.4911622,-0.7072449327,-0.2853535414,-0.007537459489,sien,4b,1,0,easy,last_seconds
8586,1,108.6924252,0.330704484,0.02710009038,0.2932110409,108.6924252,-0.4339731336,-0.4366947711,-0.1429760903,sien,4b,1,0,easy,last_seconds
8587,1,108.8936892,-0.8169261932,0.4485171086,-0.0634283296,108.8936892,-0.5004970431,-0.7027711868,0.05152638629,sien,4b,1,0,easy,last_seconds
8588,1,109.0949518,-0.05928521186,0.06972629249,-0.05101458114,109.0949518,-0.2793182433,-0.2747802436,-0.039046783,sien,4b,1,0,easy,last_seconds
8589,1,109.2962158,0.1447253117,-0.2291307467,0.06790255507,109.2962158,-0.1505838633,-0.2488066405,0.01107190177,sien,4b,1,0,easy,last_seconds
8590,1,109.4974788,0.7436404082,-0.2917187583,-0.4265216374,109.4974788,0.1602067649,-0.03882198781,0.04639234394,sien,4b,1,0,easy,last_seconds
8591,1,109.6987428,0.4631909886,0.1464370841,-0.1886650177,109.6987428,0.1608761996,0.139220655,-0.01971728913,sien,4b,1,0,easy,last_seconds
8592,1,109.9000058,0.9785145825,-0.4009418231,-1.450556209,109.9000058,0.3867400885,0.2689635456,-0.1146684363,sien,4b,1,0,easy,last_seconds
8593,1,110.1012702,-0.9688301316,-0.2672598553,0.4273320615,110.1012702,0.5254251361,0.2054044008,-0.03655713052,sien,4b,1,0,easy,last_seconds
8594,1,110.3025332,-1.07322515,0.1321681237,0.746637691,110.3025332,0.08264999837,0.5718476176,0.334061414,sien,4b,1,0,easy,last_seconds
8595,1,110.5037972,-0.08108860195,0.1536455315,0.4436225505,110.5037972,0.06402743608,-0.02084550261,0.02584153041,sien,4b,1,0,easy,last_seconds
8596,1,110.7050612,-0.5859354472,0.3345420116,0.8482779403,110.7050612,-0.04878889024,-0.0911411345,0.2416780889,sien,4b,1,0,easy,last_seconds
8597,1,110.9063242,0.6194405776,-0.03611240387,0.9713945742,110.9063242,-0.1409097612,0.1078673303,0.3205643594,sien,4b,1,0,easy,last_seconds
8598,1,111.1075885,-0.1587805563,-0.1340924424,-0.370807174,111.1075885,-0.611969173,0.5544936061,0.1134813726,sien,4b,1,0,easy,last_seconds
8599,1,111.3088515,0.1082144201,-0.6605997133,-0.3560024625,111.3088515,-0.07269901782,0.6962572932,0.1586886644,sien,4b,1,0,easy,last_seconds
8600,1,111.5101155,-0.2037421364,0.3161419934,-0.4463781971,111.5101155,-0.1339654177,0.2216979712,0.3195292056,sien,4b,1,0,easy,last_seconds
8601,1,111.7113795,-0.1123887473,0.1705971944,-0.2981261373,111.7113795,-0.1638498604,-0.1550671905,0.09695205092,sien,4b,1,0,easy,last_seconds
8602,1,111.9126435,-0.5103765571,1.392077036,0.8052551508,111.9126435,-0.2107023895,-0.266467154,0.3587744832,sien,4b,1,0,easy,last_seconds
8603,1,112.1139077,-0.4598922819,0.1629081059,0.05899445906,112.1139077,-0.2273425609,0.03604289144,0.337597549,sien,4b,1,0,easy,last_seconds
8604,1,112.3151707,-0.07344862998,-0.1260197765,-0.1419221565,112.3151707,-0.08152453601,0.2452261746,0.4971196949,sien,4b,1,0,easy,last_seconds
8605,1,112.5164347,-0.2783455914,-0.3883779109,-0.3671162653,112.5164347,-0.002727927174,-0.03440733626,0.3378164768,sien,4b,1,0,easy,last_seconds
8606,1,112.7176987,0.5671653003,-1.037430543,-0.598525672,112.7176987,0.2473504543,-0.3363639116,-0.1242435873,sien,4b,1,0,easy,last_seconds
8607,1,112.9189617,0.5497394282,0.04684847653,0.08610624388,112.9189617,0.1197902337,-0.1590423286,-0.01500869542,sien,4b,1,0,easy,last_seconds
8608,1,113.1202251,0.5564455998,0.03318821132,0.1644698972,113.1202251,0.2171700895,0.1510991603,0.01970148832,sien,4b,1,0,easy,last_seconds
8609,1,113.3214881,-0.4830683059,0.1623713315,-0.4913952526,113.3214881,0.1413956732,-0.1043809205,0.01673580147,sien,4b,1,0,easy,last_seconds
8610,1,113.5227521,-1.175998444,0.1500635272,-0.5260617862,113.5227521,0.1437835246,0.07225824893,0.04691704363,sien,4b,1,0,easy,last_seconds
8611,1,113.7240151,0.8106579781,0.2223380363,0.1773676854,113.7240151,0.3797402978,-0.1932510734,-0.1227493733,sien,4b,1,0,easy,last_seconds
8612,1,113.9252781,1.511667799,0.232364257,0.4957888504,113.9252781,0.4582202435,-0.3891158402,-0.3709844649,sien,4b,1,0,easy,last_seconds
8613,1,114.1265408,0.1665930212,-0.435111782,-1.293782125,114.1265408,0.1168297827,-1.06715405,-0.998273313,sien,4b,1,0,easy,last_seconds
