Unnamed: 0,datetime,Time (s),X (m/s^2),Y (m/s^2),Z (m/s^2),X (rad/s),Y (rad/s),Z (rad/s),name_climber,grading,num_attempt,fall_top,outdoor,magnitude,roll,pitch,Velocity_X,Velocity_Y,Velocity_Z,Displacement_X,Displacement_Y,Displacement_Z,distance,climb_id
8583,2023-06-07 13:14:40.068719685-02:00,108.0886352,0.1572830844,-0.4426856804,-1.072861454,0.0396617949,-0.4321472049,-0.123366043,0,4.3,1,0,0,1.171213165802273,-2.750253264178428,0.13469768590566156,378.67677304737015,80.71505652815357,-166.6319179816393,12916.787224464408,-2602.598432529168,-6224.779676403733,14572.741431277067,1.1
8584,2023-06-07 13:14:40.270581102-02:00,108.2898982,-0.6591159824,0.04391960621,-0.3020157051,-0.6752426624,-0.9439270496,-0.006866221316,0,4.3,1,0,0,0.726344474882138,2.9971833409934185,-1.1371571978349546,378.5420477463083,80.72345477529917,-166.69179184914282,12992.903136492689,-2586.3375634645063,-6258.294545249622,14651.652620833265,1.1
8585,2023-06-07 13:14:40.472442519-02:00,108.4911622,1.083198454,-0.9371630734,0.8111294098,-0.7072449327,-0.2853535414,-0.007537459489,0,4.3,1,0,0,1.6460633148014143,-0.8573632462792723,0.718231326640334,378.7619374327559,80.5352386709248,-166.52936892831354,13069.198835908155,-2570.141569725469,-6291.8420072651,14730.813342966494,1.1
8586,2023-06-07 13:14:40.674303937-02:00,108.6924252,0.330704484,0.02710009038,0.2932110409,-0.4339731336,-0.4366947711,-0.1429760903,0,4.3,1,0,0,0.4428008413970912,0.09216336684965878,0.8433080005016396,378.826614093319,80.54029276914761,-166.4695289770136,13145.377681138478,-2553.9190187802833,-6325.314902438741,14809.897546886505,1.1
8587,2023-06-07 13:14:40.876165354-02:00,108.8936892,-0.8169261932,0.4485171086,-0.0634283296,-0.5004970431,-0.7027711868,0.05152638629,0,4.3,1,0,0,0.9341087489361152,1.7112826007066124,-1.064510141394665,378.6640785066487,80.63096329085462,-166.4831219406947,13221.65444266267,-2537.703598045628,-6358.853389598956,14889.160560056076,1.1
8588,2023-06-07 13:14:41.078026771-02:00,109.0949518,-0.05928521186,0.06972629249,-0.05101458114,-0.2793182433,-0.2747802436,-0.039046783,0,4.3,1,0,0,0.10478062654219891,2.2024434572404967,-0.6014070245010354,378.6495126091319,80.64443571374255,-166.49223120504675,13297.770457731289,-2521.455236876242,-6392.317816506665,14968.305272318245,1.1
8589,2023-06-07 13:14:41.279888188-02:00,109.2962158,0.1447253117,-0.2291307467,0.06790255507,-0.1505838633,-0.2488066405,0.01107190177,0,4.3,1,0,0,0.2793869573101008,-1.282692881934414,0.5445231506237882,378.6812745229029,80.5988809127825,-166.47972299950965,13374.077866204007,-2505.251123168108,-6425.86865698998,15047.72507584815,1.1
8590,2023-06-07 13:14:41.481749606-02:00,109.4974788,0.7436404082,-0.2917187583,-0.4265216374,0.1602067649,-0.03882198781,0.04639234394,0,4.3,1,0,0,0.9055504391376183,-2.5417210576170564,0.9635153686206597,378.8290603071867,80.53976825685638,-166.56473885292485,13450.255688946118,-2489.0290002025927,-6459.360048464718,15127.061039659326,1.1
8591,2023-06-07 13:14:41.683611023-02:00,109.6987428,0.4631909886,0.1464370841,-0.1886650177,0.1608761996,0.139220655,-0.01971728913,0,4.3,1,0,0,0.521137410309121,2.481548868276962,1.0947370775736671,378.92416623717526,80.569640941912,-166.60353792647348,13526.58631159218,-2472.8255990353023,-6492.923437048165,15206.62547863814,1.1
8592,2023-06-07 13:14:41.885472440-02:00,109.9000058,0.9785145825,-0.4009418231,-1.450556209,0.3867400885,0.2689635456,-0.1146684363,0,4.3,1,0,0,1.7950928803670165,-2.871920160907678,0.5765146705839511,379.119222295543,80.48854586957101,-166.89465343467415,13602.821775452376,-2456.6139463503537,-6526.480894952634,15286.15926936214,1.1
