datetime,Time (s),X (m/s^2),Y (m/s^2),Z (m/s^2),X (rad/s),Y (rad/s),Z (rad/s),name_climber,grading,num_attempt,fall_top,magnitude,roll,pitch,Velocity_X,Velocity_Y,Velocity_Z,Displacement_X,Displacement_Y,Displacement_Z,distance,climb_id
2023-06-07 13:14:40.068719685+02:00,108.0886352,0.1572830844,-0.4426856804,-1.072861454,0.0396617949,-0.4321472049,-0.123366043,0,4.3,1,0,1.171213165802273,-2.750253264178428,0.13469768590566156,106.85185163632866,75.43170480414507,-75.69900207533924,737.1750665972777,-2137.185487221225,-1975.1209679150932,3002.014610807146,1.1
2023-06-07 13:14:40.270581102+02:00,108.2898982,-0.6591159824,0.04391960621,-0.3020157051,-0.6752426624,-0.9439270496,-0.006866221316,0,4.3,1,0,0.726344474882138,2.9971833409934185,-1.1371571978349546,106.71861198231024,75.44013192721502,-75.75937293265872,758.6495456030651,-2121.990499256733,-1990.3577316536512,3006.645425043173,1.1
2023-06-07 13:14:40.472442519+02:00,108.4911622,1.083198454,-0.9371630734,0.8111294098,-0.7072449327,-0.2853535414,-0.007537459489,0,4.3,1,0,1.6460633148014143,-0.8573632462792723,0.718231326640334,106.93715108052778,75.25188957200017,-75.59649820290292,780.1759138218725,-2106.855546325144,-2005.5824746055687,3011.6234512358633,1.1
2023-06-07 13:14:40.674303937+02:00,108.6924252,0.330704484,0.02710009038,0.2932110409,-0.4339731336,-0.4366947711,-0.1429760903,0,4.3,1,0,0.4428008413970912,0.09216336684965878,0.8433080005016396,107.00317832932092,75.25696992106347,-75.53711006052949,801.707818121079,-2091.6986346685812,-2020.775335053574,3016.8645244146696,1.1
2023-06-07 13:14:40.876165354+02:00,108.8936892,-0.8169261932,0.4485171086,-0.0634283296,-0.5004970431,-0.7027711868,0.05152638629,0,4.3,1,0,0.9341087489361152,1.7112826007066124,-1.064510141394665,106.8392921544398,75.34761419193036,-75.5502512152905,823.2147048012599,-2076.5442653080786,-2035.9909212852428,3022.412540925018,1.1
2023-06-07 13:14:41.078026771+02:00,109.0949518,-0.05928521186,0.06972629249,-0.05101458114,-0.2793182433,-0.2747802436,-0.039046783,0,4.3,1,0,0.10478062654219891,2.2024434572404967,-0.6014070245010354,106.82661708040659,75.36112336599423,-75.55999301212684,844.7091811914794,-2061.362445160154,-2051.1841595050755,3028.2181538506056,1.1
2023-06-07 13:14:41.279888188+02:00,109.2962158,0.1447253117,-0.2291307467,0.06790255507,-0.1505838633,-0.2488066405,0.01107190177,0,4.3,1,0,0.2793869573101008,-1.282692881934414,0.5445231506237882,106.85648817069399,75.31553181385824,-75.54685227410545,866.2214212965164,-2046.2184789799617,-2066.40328939493,3034.3652003103075,1.1
2023-06-07 13:14:41.481749606+02:00,109.4974788,0.7436404082,-0.2917187583,-0.4265216374,0.1602067649,-0.03882198781,0.04639234394,0,4.3,1,0,0.9055504391376183,-2.5417210576170564,0.9635153686206597,107.00562454318857,75.25644540877224,-75.63231993644074,887.7533904025449,-2031.0619741697033,-2081.6150098741273,3040.7959277831537,1.1
2023-06-07 13:14:41.683611023+02:00,109.6987428,0.4631909886,0.1464370841,-0.1886650177,0.1608761996,0.139220655,-0.01971728913,0,4.3,1,0,0.521137410309121,2.481548868276962,1.0947370775736671,107.09937988494711,75.28629184298737,-75.67066720106283,909.3130509078038,-2015.9196455098668,-2096.85513379832,3047.5537228800836,1.1
2023-06-07 13:14:41.885472440+02:00,109.9000058,0.9785145825,-0.4009418231,-1.450556209,0.3867400885,0.2689635456,-0.1146684363,0,4.3,1,0,1.7950928803670165,-2.871920160907678,0.5765146705839511,107.29578653154486,75.20522302148687,-75.96223451819004,930.9032047810266,-2000.773600413535,-2112.1331025728487,3054.63287806691,1.1
2023-06-07 13:14:42.087333858+02:00,110.1012702,-0.9688301316,-0.2672598553,0.4273320615,0.5254251361,0.2054044008,-0.03655713052,0,4.3,1,0,1.0920953918668872,-0.5588976430098921,-1.0910880242395382,107.10154187366723,75.15195626004304,-75.87675618603548,952.4654077754075,-1985.6621045540787,-2127.4190845313856,3062.0183388900964,1.1
2023-06-07 13:14:42.289195275+02:00,110.3025332,-1.07322515,0.1321681237,0.746637691,0.08264999837,0.5718476176,0.334061414,0,4.3,1,0,1.3140580189385522,0.17520278546505716,-0.955713832131703,106.8847963594042,75.17803405430986,-75.72595784389264,973.9707371728288,-1970.517735572898,-2142.6451196066537,3069.607019090642,1.1
2023-06-07 13:14:42.491056692+02:00,110.5037972,-0.08108860195,0.1536455315,0.4436225505,0.06402743608,-0.02084550261,0.02584153041,0,4.3,1,0,0.4764276209753671,0.3334131379265935,-0.17103394932438304,106.86900721329302,75.20933089988073,-75.63704884863468,995.4844603341393,-1955.390595558668,-2157.8787806022306,3077.496145203013,1.1
2023-06-07 13:14:42.692918110+02:00,110.7050612,-0.5859354472,0.3345420116,0.8482779403,-0.04878889024,-0.0911411345,0.2416780889,0,4.3,1,0,1.0838884489699339,0.37565030079535844,-0.5711340809966664,106.75107950145531,75.2766621633087,-75.46632103726347,1016.9696095989914,-1940.2401134251693,-2173.067434239628,3085.60868522644,1.1
2023-06-07 13:14:42.894779527+02:00,110.9063242,0.6194405776,-0.03611240387,0.9713945742,-0.1409097612,0.1078673303,0.3205643594,0,4.3,1,0,1.1526569974089824,-0.03715872243475381,0.5673538296826641,106.87521956716964,75.2690200530567,-75.27044028922555,1038.4745840010455,-1925.0816043680834,-2188.205791763929,3093.9639998231623,1.1
2023-06-07 13:14:43.096640944+02:00,111.1075885,-0.1587805563,-0.1340924424,-0.370807174,-0.611969173,0.5544936061,0.1134813726,0,4.3,1,0,0.4250764736580949,-2.7946009302781287,-0.3828159795792462,106.84395303915302,75.24251820991847,-75.34555672312594,1059.9851651442552,-1909.9504061169237,-2203.384296576933,3102.641046359363,1.1
2023-06-07 13:14:43.298502362+02:00,111.3088515,0.1082144201,-0.6605997133,-0.3560024625,-0.07269901782,0.6962572932,0.1586886644,0,4.3,1,0,0.7581820989944865,-2.065083732156641,0.1432178958208875,106.86504247489961,75.10907792572407,-75.41672017709645,1081.4862975651897,-1894.821391075036,-2218.548659899698,3111.5781963883765,1.1
2023-06-07 13:14:43.500363779+02:00,111.5101155,-0.2037421364,0.3161419934,-0.4463781971,-0.1339654177,0.2216979712,0.3195292056,0,4.3,1,0,0.583703788733642,2.5253592132998195,-0.35655775193069783,106.82456748968127,75.17307911658574,-75.50693475581801,1102.9916108142677,-1879.7011711331108,-2233.756510748585,3120.8228298955923,1.1
2023-06-07 13:14:43.702225196+02:00,111.7113795,-0.1123887473,0.1705971944,-0.2981261373,-0.1638498604,-0.1550671905,0.09695205092,0,4.3,1,0,0.3614053499856264,2.6218413941810894,-0.3162208168617515,106.80194768085224,75.20741419032477,-75.56693681472089,1124.4869980123856,-1864.5646261236413,-2248.965414719821,3130.322298150208,1.1
2023-06-07 13:14:43.904086614+02:00,111.9126435,-0.5103765571,1.392077036,0.8052551508,-0.2107023895,-0.266467154,0.3587744832,0,4.3,1,0,1.687245851109353,1.0463687379605773,-0.30730492822717376,106.69922725345653,75.48758918289296,-75.40486794204494,1145.9617112862452,-1849.3716919742046,-2264.1417000611495,3140.0225376206176,1.1
2023-06-07 13:14:44.105948031+02:00,112.1139077,-0.4598922819,0.1629081059,0.05899445906,-0.2273425609,0.03604289144,0.337597549,0,4.3,1,0,0.49144715699543595,1.223353437699481,-1.2104986735943415,106.60677343037818,75.52045176600515,-75.3930694007408,1167.4189770200228,-1834.1739664229697,-2279.3178757818523,3149.976378620789,1.1
2023-06-07 13:14:44.307809448+02:00,112.3151707,-0.07344862998,-0.1260197765,-0.1419221565,-0.08152453601,0.2452261746,0.4971196949,0,4.3,1,0,0.20351310478851087,-2.4154750495643813,-0.3692367067637604,106.59135531589418,75.49463837121473,-75.42118356270521,1188.8649124485287,-1818.9687531026043,-2294.4837794444006,3160.174507673327,1.1
2023-06-07 13:14:44.509670866+02:00,112.5164347,-0.2783455914,-0.3883779109,-0.3671162653,-0.002727927174,-0.03440733626,0.3378164768,0,4.3,1,0,0.6025678569046677,-2.328059216911202,-0.48017270675895607,106.53586398106789,75.41684698376727,-75.4954455901672,1210.3126535986044,-1803.7990945816146,-2309.689695231006,3170.6804287614113,1.1
2023-06-07 13:14:44.711532283+02:00,112.7176987,0.5671653003,-1.037430543,-0.598525672,0.2473504543,-0.3363639116,-0.1242435873,0,4.3,1,0,1.3252062441207841,-2.0940804714780907,0.44225950306934947,106.65001393805994,75.2080495629556,-75.61590726101126,1231.777462003748,-1788.662421694249,-2324.9084551898227,3181.4758052977013,1.1
2023-06-07 13:14:44.913393700+02:00,112.9189617,0.5497394282,0.04684847653,0.08610624388,0.1197902337,-0.1590423286,-0.01500869542,0,4.3,1,0,0.5584106946557945,0.4982848769190067,1.3943376569786894,106.76012624350433,75.21710474928932,-75.59820155496999,1253.2582050843116,-1773.5151143957655,-2340.112024492845,3192.5125335348926,1.1
2023-06-07 13:14:45.115255118+02:00,113.1202251,0.5564455998,0.03318821132,0.1644698972,0.2171700895,0.1510991603,0.01970148832,0,4.3,1,0,0.5811914572603258,0.19911513100913206,1.277936531743841,106.87233055717128,75.22393381172027,-75.56525003185321,1274.7701844852909,-1758.378814486783,-2355.325194490067,3203.8245660910147,1.1
2023-06-07 13:14:45.317116535+02:00,113.3214881,-0.4830683059,0.1623713315,-0.4913952526,0.1413956732,-0.1043809205,0.01673580147,0,4.3,1,0,0.7079468424507568,2.8224581083514737,-0.7509739963686699,106.77489437780652,75.25646364955591,-75.66399953277386,1296.2574865163995,-1743.2289781615175,-2370.5488769479703,3215.3744291530256,1.1
2023-06-07 13:14:45.518977952+02:00,113.5227521,-1.175998444,0.1500635272,-0.5260617862,0.1437835246,0.07225824893,0.04691704363,0,4.3,1,0,1.2970090228622393,2.8637145531015555,-1.135393657733671,106.53873875119098,75.28703995630575,-75.77025277801533,1317.7063398474447,-1728.0850687996997,-2385.8104794672386,3227.184476756528,1.1
2023-06-07 13:14:45.720839370+02:00,113.7240151,0.8106579781,0.2223380363,0.1773676854,0.3797402978,-0.1932510734,-0.1227493733,0,4.3,1,0,0.8591041005996151,0.897435667099787,1.2333661485331766,106.7013648596181,75.33141430543061,-75.73417875358318,1339.1748294894212,-1712.9150562014381,-2401.0411133513135,3239.207563849978,1.1
2023-06-07 13:14:45.922700787+02:00,113.9252781,1.511667799,0.232364257,0.4957888504,0.4582202435,-0.3891158402,-0.3709844649,0,4.3,1,0,1.6077746317956445,0.4382757593924023,1.2232865494946796,107.00560765584821,75.3781806328872,-75.63439480218511,1360.71109910306,-1697.7442174327214,-2416.2635185523854,3251.4918905228187,1.1
2023-06-07 13:14:46.124562204+02:00,114.1265408,0.1665930212,-0.435111782,-1.293782125,0.1168297827,-1.06715405,-0.998273313,0,4.3,1,0,1.3751173348181145,-2.8171655544448657,0.12144654384392027,107.03897711593635,75.29049650310955,-75.89467214623434,1382.2520243844779,-1682.5885181868314,-2431.534683533342,3264.0596957890853,1.1
2023-06-07 13:14:46.326423622+02:00,114.3278038,0.2259057149,-0.3293239564,0.01499021441,-0.2875726223,-0.8465241194,-1.207570076,0,4.3,1,0,0.3996402967813518,-1.525309582748275,0.6007636948035862,107.08460312897192,75.22432800286961,-75.8917682984862,1403.8062532338904,-1667.4511523081749,-2446.812512915611,3276.8821790404427,1.1
2023-06-07 13:14:46.528285039+02:00,114.5290668,1.198083085,-0.8257402861,2.54102129,0.1076476127,0.4960799217,-0.3475290835,0,4.3,1,0,2.9281460508118258,-0.31419928230573707,0.42153435185398636,107.32573292490827,75.05813703566827,-75.38035473059693,1425.406952219556,-1652.3447264739655,-2461.983789249755,3289.8924379181076,1.1
2023-06-07 13:14:46.730146456+02:00,114.7303298,2.348315919,0.4302813971,0.5564213338,0.01310582366,-0.09993876517,-0.6298081875,0,4.3,1,0,2.4513943862273395,0.6582479855369034,1.2797741730334835,107.79836203172158,75.1447367604981,-75.26836770369766,1447.1027739572482,-1637.2208713194532,-2477.132526739079,3303.1476162756526,1.1
2023-06-07 13:14:46.932007874+02:00,114.9315938,0.7623345414,-0.4414378846,0.3503160453,-0.2182872891,0.1311517358,-0.5753403902,0,4.3,1,0,0.9480204061971994,-0.8999826178404526,0.9342156189806452,107.95232814028951,75.05626457196401,-75.19823567530398,1468.8368814362902,-1622.1228820200201,-2492.2795323818323,3316.6582121421297,1.1
2023-06-07 13:14:47.133869291+02:00,115.132857,-0.3617371193,-0.6619574368,-0.2801307464,-0.1695052683,-0.08242937922,-1.02382338,0,4.3,1,0,0.8046829355049786,-1.9711290186740802,-0.46625023862661963,107.87909467268614,74.92273856041933,-75.25431678187441,1490.5431347947224,-1607.037244162826,-2507.4155504822334,3330.3783994630776,1.1
2023-06-07 13:14:47.335730708+02:00,115.33412,-0.7319567943,0.06320372343,-0.4447415614,-0.09913213551,-0.2216444016,-0.7436119318,0,4.3,1,0,0.8588076128061851,3.000424569164916,-1.020355939753016,107.73167165038689,74.93538467891057,-75.34375202075188,1512.2240530381248,-1591.9539268852736,-2522.576968367045,3344.328550434058,1.1
2023-06-07 13:14:47.537592125+02:00,115.535383,-0.5504899183,-0.7812955999,-0.349354763,0.08466392756,0.3044908941,-0.09998147935,0,4.3,1,0,1.0176004692431246,-1.9912759957949573,-0.5715883689285326,107.62087839796008,74.7781387825879,-75.41406420841754,1533.8841538871332,-1576.9038543394738,-2537.7550291718235,3358.515587497491,1.1
2023-06-07 13:14:47.739453543+02:00,115.736646,1.093556212,0.5646533364,-0.7823479526,0.1343220174,0.9435783625,0.2534560561,0,4.3,1,0,1.458343888816644,2.5164233210126,0.8478529975905453,107.84097080185583,74.89178260703177,-75.57152190440168,1555.588551193627,-1561.830909496635,-2552.964780384869,3372.9513338246275,1.1
2023-06-07 13:14:47.941314960+02:00,115.937909,-0.4233553702,-0.02841395974,0.2541270089,0.003748670686,0.9011918902,0.442927599,0,4.3,1,0,0.49458837353676854,-0.11134760732224293,-1.0274340640759512,107.75576502999087,74.8860639282579,-75.52037554021477,1577.2757997309689,-1546.7591156123515,-2568.1642377274,3387.5847239720556,1.1
2023-06-07 13:14:48.143176377+02:00,116.1391726,-0.4041491671,0.02525061607,0.5707359025,0.04304045439,-0.1743794978,0.2404920757,0,4.3,1,0,0.6997954081601476,0.044213374914445214,-0.6156934174613518,107.67474575234475,74.89136920652068,-75.40573231719182,1598.9515088234284,-1531.690820194639,-2583.348323018083,3402.4125637961056,1.1
2023-06-07 13:14:48.345037795+02:00,116.3404356,0.0851212804,-0.4703652298,0.2483075675,0.1502188146,-0.518410027,-0.1419720799,0,4.3,1,0,0.5386517704969597,-1.0850757131253521,0.15869176867532594,107.69155652042998,74.79647882575476,-75.35553239431215,1620.621067825297,-1516.63249025383,-2598.506902147033,3417.4295715462094,1.1
2023-06-07 13:14:48.546899212+02:00,116.5416986,-0.2860380422,-0.6338013393,0.5285114041,0.1265838146,-0.3573132753,0.0072822785,0,4.3,1,0,0.8734106729069873,-0.875738172978901,-0.33365164799168995,107.6339876459351,74.66891806679794,-75.24916260358344,1642.283807080766,-1501.604399796845,-2613.6517743599343,3432.650211440684,1.1
2023-06-07 13:14:48.748760629+02:00,116.7429626,0.6801700518,0.2801775241,-0.4495193213,0.03732965887,0.09619871527,0.1534068286,0,4.3,1,0,0.8620895339803363,2.5842293515354426,0.9091445718857737,107.7714161839614,74.72567871772198,-75.34000854499557,1663.9824732769282,-1486.5722717017582,-2628.8279920904,3448.111280449541,1.1
2023-06-07 13:14:48.950622047+02:00,116.9442256,0.1186376667,-0.2119621521,0.3605697227,0.002248751931,-0.1035757959,-0.05215895548,0,4.3,1,0,0.4347566846074235,-0.5314403293288222,0.27638839814584437,107.79475808378356,74.68264729721278,-75.26706486664648,1685.669302012415,-1471.5340318781016,-2643.9634057759813,3463.7314985150006,1.1
2023-06-07 13:14:49.152483464+02:00,117.1454878,-0.04489302143,-0.1272003293,0.003585220277,0.1456789523,-0.1313393414,0.03204858303,0,4.3,1,0,0.1349376187413187,-1.5426181660327165,-0.3391595456018174,107.7852943423046,74.65674982315502,-75.26604411838343,1707.3557071150287,-1456.5026009654398,-2659.1011059143907,3479.5519867811267,1.1
2023-06-07 13:14:49.354344881+02:00,117.3467508,0.4319057536,0.06619866729,-0.1693812659,0.2006326318,-0.0653802827,0.05868314207,0,4.3,1,0,0.46863083208602757,2.7690194974454805,1.1722683870714397,107.87264942729828,74.67036991971165,-75.30043347617669,1729.0732667493157,-1441.4800077772934,-2674.266866756095,3495.606134740903,1.1
2023-06-07 13:14:49.556206299+02:00,117.5480138,-0.5076197411,-0.5316919971,0.7232283631,-0.2225422263,0.1868553013,-0.02341652662,0,4.3,1,0,1.0312290950738943,-0.6339387438782166,-0.5146696296673534,107.77048435535288,74.56335999330459,-75.1548743661394,1750.7634777422504,-1426.4731622550619,-2689.392762235837,3511.813187969514,1.1
2023-06-07 13:14:49.758067716+02:00,117.7492768,-0.2523246047,-0.2718008029,0.473988457,-0.309913069,0.02641795948,-0.02170810848,0,4.3,1,0,0.6018375528025289,-0.5206561261427486,-0.4326267600059129,107.71970074842953,74.50865654830527,-75.0594780273129,1772.4434678738578,-1411.4773265120798,-2704.499457961858,3528.1923711983704,1.1
2023-06-07 13:14:49.959929133+02:00,117.9505398,0.170237883,-0.2730749112,0.3295794797,-0.3358461261,-0.0785683766,-0.06595733017,0,4.3,1,0,0.46062292319698145,-0.6919119746606262,0.37855899420528755,107.75396333547577,74.45369667245241,-74.99314587249005,1794.1303537966453,-1396.4925521586922,-2719.5928034795925,3544.753897153815,1.1
2023-06-07 13:14:50.161790551+02:00,118.151803,0.168513393,0.07407486677,-0.5547086844,-0.3863851726,-0.2906315625,0.09941526502,0,4.3,1,0,0.584453226576896,3.008839718880135,0.29247872580936646,107.78798595796229,74.46867920365108,-75.1048628399171,1815.825891643641,-1381.5061352114515,-2734.711351036696,3561.5206083749194,1.1
2023-06-07 13:14:50.363651968+02:00,118.353066,0.220231723,-0.0881315732,-0.3757068484,-0.2264340669,0.01312617213,-0.09703853726,0,4.3,1,0,0.4443251308950646,-2.911183137724743,0.5185881792240803,107.83220334375727,74.45086757754619,-75.18040409386796,1837.526719956077,-1366.5205574148686,-2749.8396671584865,3578.477480083992,1.1
2023-06-07 13:14:50.565513385+02:00,118.55433,0.3910436565,-0.6226220477,0.04074354485,-0.3482289016,-0.1322113872,-0.08444234729,0,4.3,1,0,0.7363649856001948,-1.5054508472875034,0.5598344975998337,107.91144213181902,74.32592609204077,-75.17257742815215,1859.2545384230618,-1351.568213951533,-2764.982863698966,3595.649358900256,1.1
2023-06-07 13:14:50.767374803+02:00,118.755593,0.2902397051,-1.433085898,0.2002472556,-0.3002585471,0.1467492431,0.1062061787,0,4.3,1,0,1.4758296788038698,-1.4319637243786147,0.19795232736011262,107.9693204769706,74.03712962927601,-75.1319015624023,1880.975529881142,-1336.6605637313241,-2780.090397513758,3612.981182485509,1.1
2023-06-07 13:14:50.969236220+02:00,118.956856,0.1924214883,-0.8164338577,-0.5696205461,-0.3573056757,0.4058671594,0.2721168101,0,4.3,1,0,1.0139318713295056,-2.1799725857848538,0.19093555599500772,108.00804780296271,73.8728117017685,-75.24654510236672,1902.7135536059766,-1321.792700029697,-2795.2347429204997,3630.536059173289,1.1
2023-06-07 13:14:51.171097637+02:00,119.1581192,0.09647438049,-0.5543359244,-0.8632747328,-0.02890315279,0.6636764407,0.06938795745,0,4.3,1,0,1.030455669819058,-2.570768773745228,0.09376034263537261,108.02757187575662,73.76131768898206,-75.42036531191518,1924.4574191832635,-1306.9485746933717,-2810.416864681985,3648.300136835162,1.1
2023-06-07 13:14:51.372959055+02:00,119.3593822,-1.739083849,2.629498141,-1.040106229,0.04266792536,0.621039629,0.02208181843,0,4.3,1,0,3.319712950690121,1.9474633297679234,-0.5513829531696903,107.67745129350197,74.29046507496807,-75.62962526488147,1946.1269936840906,-1291.9953540752765,-2825.6355171739565,3666.1803483207027,1.1
2023-06-07 13:14:51.574820472+02:00,119.5606462,-1.330758747,1.732257518,0.592732872,-0.4521981478,0.2416539192,0.09872879833,0,4.3,1,0,2.263397271566328,1.2411107018899352,-0.628519083426965,107.4101524737211,74.63947527339408,-75.51070525123684,1967.7544601831603,-1276.9795341618556,-2840.8471432736355,3684.1751909599693,1.1
2023-06-07 13:14:51.776681889+02:00,119.7619092,0.1667052146,0.2354825771,0.4697647939,-0.2833244503,-0.06746391207,-0.05183953047,0,4.3,1,0,0.5512908799176701,0.4646691813030238,0.30719974060034044,107.44317038741815,74.68649834973344,-75.41578379715476,1989.369018003232,-1261.9415606460545,-2856.0114351395046,3702.2813115597464,1.1
2023-06-07 13:14:51.978543307+02:00,119.9631732,0.7974522608,-1.033075536,-1.017880816,0.06809984148,-0.2619192898,0.1076608971,0,4.3,1,0,1.6550699462311387,-2.3487860234081355,0.502734967960966,107.60420266385,74.47894852411405,-75.62102127430877,2011.0357546729497,-1246.9578996622383,-2871.2454148095376,3720.6476643412307,1.1
2023-06-07 13:14:52.180404724+02:00,120.1644376,0.7543393511,-0.2780883139,-1.197725601,0.5274164081,-0.2694752514,0.1688988209,0,4.3,1,0,1.4425351233978758,-2.9134544779304137,0.5502802857373579,107.7562381775782,74.42312726886718,-75.8622310909563,2032.7272461077234,-1231.981651859614,-2886.5194876590026,3739.2183140627967,1.1
2023-06-07 13:14:52.382266141+02:00,120.3657016,-0.1126173369,0.7621026993,0.8014848661,0.07085771859,-0.1750129312,-0.04284538329,0,4.3,1,0,1.1116929339696862,0.7602164319838847,-0.10147662679119375,107.73335820331594,74.57636319537718,-75.70077026957769,2054.4060527989527,-1216.9696662134434,-2901.749590715363,3757.8917075239688,1.1
2023-06-07 13:14:52.584127559+02:00,120.5669656,-0.5539107953,0.07060279012,0.2555624821,-0.08908325434,0.0486035496,-0.1441181898,0,4.3,1,0,0.6140961694879069,0.2695412398200878,-1.1243648919485247,107.62187590101829,74.59057299533316,-75.64933474218566,2076.0664620304415,-1201.957269130196,-2916.9750784231196,3776.7044946254505,1.1
2023-06-07 13:14:52.785988976+02:00,120.7682286,-0.4644188673,0.1195878392,0.5241104607,0.00660770433,0.3388618827,0.1910171807,0,4.3,1,0,0.7104068627229796,0.22433245868272356,-0.7125116592063292,107.52787083663603,74.61427099200378,-75.54347482736146,2097.697528757893,-1186.934205064429,-2932.1646915192537,3795.6208329469764,1.1
2023-06-07 13:14:52.987850393+02:00,120.9694916,0.6395725411,0.4338002515,-0.00480586309,-0.3209302425,-0.07637249678,0.2730149925,0,4.3,1,0,0.7728252000618343,1.581874389738296,0.9747779022099526,107.65659312497544,74.70157893202142,-75.54444206978455,2119.364817660005,-1171.899541183834,-2947.3689925635445,3814.713586009695,1.1
2023-06-07 13:14:53.189711811+02:00,121.170755,0.3344397219,-0.204114604,-0.2306292419,-0.5203442574,0.177078113,0.1101420298,0,4.3,1,0,0.4546455172659188,-2.417108143333692,0.8265600244927749,107.72411756251871,74.66064659843008,-75.59100943589584,2141.0499519527207,-1156.8754146941358,-2962.5885538784305,3833.9779030990735,1.1
